,year,quarter,question_number,answer_number,question,answer,speaker_name,role,role_normalised,source_pdf
10,2023,Q4,9.0,1.0,"Thanks. And just as a follow-up, the $90 billion in expenses for 2024, does that contemplate a significant increase or the comeback of investment banking that everybody seems to be expecting for 2024? Thank you. Operator: Next, we'll go to the line of Mike Mayo from Wells Fargo Securities. You may proceed.","A little bit of that is in there, yeah. So, you would see that. We often talk about the volume in revenue related category, and I think in my prepared remarks, you will have noted that I talked about a $1 billion increase in that category year-on-year as a result of an improved NIR outlook. So, the hope and expectation of a continued rebound in the investment banking wallet and our share of that is part of that.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
11,2023,Q4,10.0,1.0,"Hi. So, you're guiding to $90 billion of expenses, that's up $7 billion year-over-year. Seems like quite a big increase. And if you could just give some color on that. I know we've been through this before two years ago with the big increase in expenses and without a lot of visibility. So, if you could just upfront give us visibility, how much of that is due to incentive pay, how much is that due to tech, how much is that due to AI and what are the expected returns to get from that $7 billion pick-up? Thanks.","Yeah. Mike, thanks for the question. And yeah – and of course, you will, as I noted, be hearing more from us at Investor Day and between now and Investor Day. But I will take a little bit of extra time here to answer your question, because you're right, it's important to give you the transparency. And I'm going to follow the structure that we used on the page and go through each line of business. So, starting with CCB, it's the biggest dollar driver overall. It's an 8% increase year-on-year, which is about the same as we had last year. One key driver is the branch strategy and the associated staff for that. In 2023, we built 166 new branches, and we're planning about a similar number this year. Marketing is also a driver. We're seeing great opportunities, great demand and engagement in our Card products. And so, that shows up in marketing. And as you well know, our wealth strategy in CCB remains a big focus and priority. I think it's worth noting here, right, that as we've talked about and as you know, Mike, some of our investments are designed to produce short- term payoffs and some of them are much longer-term and some of them are just table stakes. But we actually see quite a bit of evidence of current payoffs in our current results in the CCB investment. So, for example, in 2023, we had 2 million net new checking accounts. We had an 8% growth in active card accounts. And over the last three years, we've increased deposit market share by 180 basis points. So, as we've often said about the company as a whole, we're very happy to be producing very good current returns and growth while investing for the future. In AWM, continued client advisor hiring is a key driver, as well as making sure that both the advisors and all of their new clients have the support that they need. And a little bit to the prior question, in AWM, we also have a little bit of volume and revenue-related driver tied to an improved revenue outlook. The Commercial Bank is an interesting story in the sense that about half of it is the exit rate impact of ads that we did in the middle of the year based on market disruption and all the kind of new clients and new loans that we saw and the need to support that across the entire ecosystem. As well as the fact that that created an opportunity in the middle of the year to accelerate our longstanding and preexisting innovation economy strategy. So, we took some opportunities to onboard some key teams in different parts of the franchise. And then, as you look into 2024, it's really pretty consistent themes to the ones that we had before, including hiring bankers both domestically and internationally. The CIB story is a little bit different. The percentage growth there is lower, which recognizes, I think, both our very, very strong share positions as a starting point and also the fact that we've been investing quite aggressively for some time in the Payments business, which has produced meaningful payoffs already there in terms of significant share gains. So, as a result, the biggest driver in the CIB is really generic inflation, including labor as well as, again to the prior question, volume and revenue-related increases tied to the improved NIR outlook. And I do want to say for the avoidance of doubt that despite all of this, our core strategy of looking very granularly at all the areas of strength and weakness and making sure that we're upgrading where appropriate to have absolutely the best talent in the CIB remains fully in effect.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
12,2023,Q4,10.0,2.0,"Hi. So, you're guiding to $90 billion of expenses, that's up $7 billion year-over-year. Seems like quite a big increase. And if you could just give some color on that. I know we've been through this before two years ago with the big increase in expenses and without a lot of visibility. So, if you could just upfront give us visibility, how much of that is due to incentive pay, how much is that due to tech, how much is that due to AI and what are the expected returns to get from that $7 billion pick-up? Thanks.","Finally, you'll note that I haven't actually talked about technology in any of the businesses, and that's actually because even though all of the businesses in various ways are investing in technology and spending money on it, the drivers are actually very consistent across the entire firm, even though it's very bottoms-up driven. And those drivers are consistent with what they've been, new products, features and customer platforms, as well as modernization. So, that's happening throughout the company both at the app level and otherwise. And I will say actually in closing, talking about technology – which I think is interesting – that to the point about a driver being growth writ large, one of the things that we see is higher volume-related technology expense throughout the company. So, thanks for the question, Mike. It was a good opportunity to give you guys a bit more color here.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
13,2023,Q4,11.0,1.0,"Yeah. Can you just talk about the impact of AI on your technology approach? And I know I’ve asked you this before and you said you're spending it, you're being careful, you want to see a return on your dollars. But how much difference can this make? How big is your tech budget last year? How much should it be this year? How much could AI make a difference? Just a little more meat on the tech bones. All right. Thank you.","Yeah, sure. So, let me address the AI point, and I think maybe I won't go into a lot of quantitative detail on this stuff and I'll save that for Investor Day, if you don't mind. But, I will address the AI point. So, as you may be aware, we actually have Teresa Heitsenrether now running the AI strategy for the company as a member of the Operating Committee, which I think is an indication of the priority that we place on this, and in partnership with Lori and all of the technology organization. So, I think that – I think of this as being a little bit barbelled, where on the one hand, we're very excited about this. There's clearly some very significant opportunities, not for nothing, starting with technology developers themselves in terms of the opportunity for significantly increased productivity there. At the same time, we're JPMorgan Chase. We're not going to be chasing shiny objects here in AI. We want to do this in an extremely disciplined way, it's very commercial and very linked to tangible outcomes. And so, the current focus is on making sure we have a contained, well-chosen list of high-impact use cases and that we're throwing resources at those in the right way, that's extremely pragmatic and disciplined, and we're holding ourselves accountable for actual results.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
14,2023,Q4,11.0,2.0,"Yeah. Can you just talk about the impact of AI on your technology approach? And I know I’ve asked you this before and you said you're spending it, you're being careful, you want to see a return on your dollars. But how much difference can this make? How big is your tech budget last year? How much should it be this year? How much could AI make a difference? Just a little more meat on the tech bones. All right. Thank you.","Thanks, Mike. Operator: Next, we'll go to the line of Gerard Cassidy from RBC Capital Markets. You may proceed.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
15,2023,Q4,13.0,1.0,"Jeremy, coming back to your outlook and forecast for net interest income for the upcoming year with the six Fed fund rate cuts that you guys are assuming, can you give us a little insight why you're assuming six cuts? Is it your customers are telling you that their businesses are weaker or is it your just economic outlook, the forward curve? Can you give us something behind why you're assuming so many rate cuts?","Yeah. Gerard, I wish the answer were more interesting, but it's just our practice. We just always use the forward curve for our outlook, and that's what's in there.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
16,2023,Q4,14.0,1.0,"Okay, very good. And then, as a follow-up, obviously, you pointed out also in the outlook you're going to have some deposit attrition. You had some, of course, in 2023. Can you guys give us some insights on the impact QT is having on the deposit base for your organization? And second, are you surprised that QT hasn't been more disruptive to the liquidity in the markets?","Yeah. Good question, Gerard. I mean, I think you've heard Jamie talk about this a lot. QT is obviously a big focus and one of the complicating elements that we have in the current environment. I think that the math is the math in the sense that QT, all else equal, is withdrawing from system-wide deposits. In the last six months of this year, that's been offset, hopefully, by a reduction in the size of RRP. And so, that's been supportive of system-wide deposits. As we go into 2024, RRP is at lower levels, and so that may be a little bit less of a tailwind. But it's also the case, as you know, that there's – the market's expectation is that QT is going to start slowing down at some point this year. So – and we still have reasonable levels of reserves and some cushion from RRP. So, that's part of the reason that our outlook is for deposits to be modestly down, with the shrinkage in system- wide deposits maybe partially offset by our belief that we can take some share. But, also I think the second half of this year is going to be interesting to watch in terms of what the Fed does.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
17,2023,Q4,14.0,2.0,"Okay, very good. And then, as a follow-up, obviously, you pointed out also in the outlook you're going to have some deposit attrition. You had some, of course, in 2023. Can you guys give us some insights on the impact QT is having on the deposit base for your organization? And second, are you surprised that QT hasn't been more disruptive to the liquidity in the markets?","Thanks, Gerard. Operator: Next, we'll go to the line of Manan Gosalia from Morgan Stanley. You may proceed.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
18,2023,Q4,15.0,1.0,"Hey. Good morning. Thanks for taking my questions. There has been a lot of talk about capital markets rebound. You noted you're starting the year with a healthy pipeline. Could you give us some more color on what you're seeing there and how the rate in – how the change in the rate environment is changing the conversations that you're having across M&A, ECM and DCM?","Yeah, sure. So, as you know, all else equal, this more dovish rate environment is of course supportive for capital markets. So, if you go into the details a little bit, if you start with ECM, that helps. Higher and – well, the recent rally in the equity markets helps. I think there've been some modest challenges with the 2023 IPO vintage in terms of post-launch performance or whatever. So, that's a little bit of a headwind at the margin in terms of converting the pipeline, but I'm not too concerned about that in general. So, I would expect to see rebound there. In DCM, again, all else equal, lower rates are clearly supportive. One of the nuances there is the distinction between the absolute level of rates and the rate of change, that sometimes you see corporates seeing and expecting lower rates, and therefore, waiting to refinance in the hope of even lower rates. So, that can go both ways. And then, M&A is a slightly different dynamic. I think there's a couple nuances there. One, as you obviously know, announced volume was lower this year. So, that will be a headwind in reported revenues in 2024, all else equal. And of course, we are in an environment of M&A regulatory headwinds, as has been heavily discussed. But having said that, I think we're seeing a bit of pick-up in deal flow, and I would expect the environment to be a bit more supportive.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
19,2023,Q4,16.0,1.0,"Great. And on the flip side, in C&I, you spoke about lower revolver utilization, more muted demand. What would it take for that to rebound? Do you think it accelerates from here if rates come down or is there room for this to slow even further if the capital markets open up even more?","Yeah. It's a good question. I mean, I think as you say, it's a little bit of a – I mean, I wouldn't necessarily say that, like, lack of debt market access in the last year, that was more of an earlier effect in terms of having that drive revolver utilization. I think the main driver there is just a little bit of residual anxiety in the C-suite, which increases as the companies get smaller in size. So, it's really going to be a function of how 2024 plays out. The softer the landing is, the more supported the utilization should be, I would think. If things turn out a little bit worse, I think management teams are going to be incrementally more cautious about CapEx and so on, and so you might see utilization even lower.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
20,2023,Q4,17.0,1.0,"Hi. Thank you. So, I want to get your perspective on private credit overall. The industry saw a lot of growth, but it's only so big relative to the banking market. I think there's been a lot of share shift in direct lending and middle market lending. But now, you're starting to see more in asset-backed finance and you're seeing them raise a lot of money in infrastructure and energy. So, my question to you is, how big of a trend is this? How much do you think about it as cyclical versus secular? And most importantly, how does JPMorgan adapt and participate?","Yeah. Thanks, Glenn. So, I think the last part of your question, as you say, is the most important part, which is this as an important factor in the competitive dynamic and what is one of the key things that we offer as a company. So, it is a meaningful shift in the environment and something that we've been watching for some time. We've made some enhancements and some new initiatives to ensure that we can compete effectively both in our traditional syndicated lending businesses, but also go head-to-head with the private credit providers in these types of unitranche structures, if and when that's what the client actually wants. It tends to be a trade-off between the best possible pricing versus speed and certainty of execution, and we can provide both off our sort of exceptionally strong long-time DCM franchise. So, that's been a priority, and we're actually already starting to see some results from that across both the Commercial Bank and the CIB with certain client segments. And in the bigger picture, of course, in the context of the Basel III Endgame, people talk a lot about the risk of certain lending activity getting pushed out of the regulated perimeter. It's important to be clear, right, these are important clients of ours too. We compete with them. They're also clients. And in the end, our point here is just people, and regulators in particular, should just be aware of the likely consequences of what's happening here and make sure that the results are intentional and that we're looking around the corner a little bit.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
21,2023,Q4,18.0,1.0,"Anything specific on asset-backed? It's an important part of your business too. Do you see it following the same path as direct lending has? Okay, cool. Thank you for that. Operator: And for our final question, we'll go to the line of Charles Peabody from Portales Partners. You may proceed.","It's interesting. I haven't heard much about that, Glenn. So, we can look into it for you. But to be honest, the fact that I haven't heard much makes me think that it's maybe not such a big driver right now.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
22,2023,Q4,19.0,1.0,"Thank you. I have a question about the role that First Republic plays in your NII forecast. I'm assuming, because you'll have a full year in 2024 of First Republic that their contribution of NII will be up, let's say, from $3.7 billion this year to $5 billion to $6 billion next year. But given that you're forecasting six rate cuts, is that a detractor to your assumptions of NII from First Republic? Or – I mean, you have that FDIC note, and then you also have a significant amount of adjustable rate mortgages that I assume are repricing upwards. So, if you're talking about rate cuts, that would hurt your NII forecast from First Republic, I'm guessing. But if rates stay higher for longer, wouldn't First Republic be a much bigger contributor? So, talk about the sensitivities of First Republic there.","Yeah. Thanks, Charlie. So, one thing that we said when we kind of gave First Republic guidance at Investor Day earlier this year is that while we understood the need to track that, and we've been splitting out First Republic in our reported results in order to improve period-on-period",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
23,2023,Q4,19.0,2.0,"Thank you. I have a question about the role that First Republic plays in your NII forecast. I'm assuming, because you'll have a full year in 2024 of First Republic that their contribution of NII will be up, let's say, from $3.7 billion this year to $5 billion to $6 billion next year. But given that you're forecasting six rate cuts, is that a detractor to your assumptions of NII from First Republic? Or – I mean, you have that FDIC note, and then you also have a significant amount of adjustable rate mortgages that I assume are repricing upwards. So, if you're talking about rate cuts, that would hurt your NII forecast from First Republic, I'm guessing. But if rates stay higher for longer, wouldn't First Republic be a much bigger contributor? So, talk about the sensitivities of First Republic there.","comparability, we kind of want to stay out of the business of guiding on First Republic. And so, we really focused on having our guidance be Firmwide, including First Republic, now that everything is embedded in the franchise. Having said that, let me just react to a couple of the things that you said. So, again, I don't want to get into like micro-validation one way or the other of some of your back-of-the-envelope math. But we did have some accelerated pull to par on some of the accretion of some of the loans that we purchased this year. So, I think the annualization that you're doing is maybe a bit high for the 2024 number. And then, from a sensitivities perspective, I actually think I can simplify the math for you a little bit and just kind of direct you to the EaR per my response to the prior question. Because that EaR fully includes all of the First Republic assets and liabilities with all of the various dynamics. And so, I think that's kind of like an easier way to think about it for the company.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
24,2023,Q4,20.0,1.0,"Just to make sure I understood what you're saying, so you have NII ex. Markets going from $94 billion to $88 billion. Within that, would the contribution from First Republic be down as well or up?","It's going to hit… the day we did it, so...",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
25,2023,Q4,20.0,2.0,"Just to make sure I understood what you're saying, so you have NII ex. Markets going from $94 billion to $88 billion. Within that, would the contribution from First Republic be down as well or up?","Yeah. I mean, I can probably answer that question if I think about it for a second, but it sort of violates my prior statement that I really don't want to get into the business of guiding on First Republic. If I do the big picture, right, so big picture, 2023, we had eight months of First Republic NII. 2024, we're going to have 12. So, all else equal, there's calendarization in there. What's also true is that in 2023, as a result of the impact of the NII of the pull to par of certain relatively short-dated assets that we fair-valued at a meaningful discount as part of the transaction, that sort of – that pull to par happens quite quickly, and therefore, probably juiced the 2023 number a little bit. So, therefore, straight annualization is probably not the right way to think about it. Then, you just get into the questions about the FTP and the funding and whatever, and then this is like too complicated. So, I'd rather not go there.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
26,2024,Q4,1.0,1.0,"Hi. Good morning. Jeremy, I wanted to ask about capital, and I know you get this question a lot about the kind of high-class dilemma of your growing capital base and your perspective of that as earnings in store. So, I guess, what's the framework for thinking about the opportunity cost of sitting on the growing base of capital and how high you might let that go versus your patience in waiting for more attractive deployment opportunities? Hi. Good morning. Jeremy, I wanted to ask about capital, and I know you get this question a lot about the kind of high-class dilemma of your growing capital base and your perspective of that as earnings in store. So, I guess, what's the framework for thinking about the opportunity cost of sitting on the growing base of capital and how high you might let that go versus your patience in waiting for more attractive deployment opportunities?","Welcome back, John. Read your piece the other day. It took me quite a while, but it was good work. John McDonald Analyst, Truist Securities, Inc Thanks. Welcome back, John. Read your piece the other day. It took me quite a while, but it was good work. John McDonald Analyst, Truist Securities, Inc Thanks.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
27,2024,Q4,1.0,2.0,"Hi. Good morning. Jeremy, I wanted to ask about capital, and I know you get this question a lot about the kind of high-class dilemma of your growing capital base and your perspective of that as earnings in store. So, I guess, what's the framework for thinking about the opportunity cost of sitting on the growing base of capital and how high you might let that go versus your patience in waiting for more attractive deployment opportunities? Hi. Good morning. Jeremy, I wanted to ask about capital, and I know you get this question a lot about the kind of high-class dilemma of your growing capital base and your perspective of that as earnings in store. So, I guess, what's the framework for thinking about the opportunity cost of sitting on the growing base of capital and how high you might let that go versus your patience in waiting for more attractive deployment opportunities?","So, yeah, you've noted all the points that we always make so I won't repeat them. And I think the way we're thinking about it right now is that we feel very comfortable with the notion that it makes sense for us to have a nice store of extra capital in light of the current environment. We believe there's a good chance that there will be a moment where we get to deploy it at better levels essentially in whatever way than the current opportunities would suggest. And so that feels like a correct kind of strategic and financial decision for us. Having said that, having studied it quite extensively over the last six months and have all the debates that you would expect, we've concluded that we do have enough. We have enough excess. And given that, we would like to not have the excess grow from here. So, when you think about the implications of that, given the amount of organic capital generation that we're producing, it means that unless we find in the near term opportunities for organic deployment or otherwise, it means more capital return through buybacks, all else being equal, in order to arrest the growth of the excess. And that is our current plan, although, I'll give the caveat that, as you know, is in our disclosure, which is we don't want to get in the business of guiding on buybacks, and we reserve the right to change the trajectory at any time for any reason, but that is our current thinking. So, yeah, you've noted all the points that we always make so I won't repeat them. And I think the way we're thinking about it right now is that we feel very comfortable with the notion that it makes sense for us to have a nice store of extra capital in light of the current environment. We believe there's a good chance that there will be a moment where we get to deploy it at better levels essentially in whatever way than the current opportunities would suggest. And so that feels like a correct kind of strategic and financial decision for us. Having said that, having studied it quite extensively over the last six months and have all the debates that you would expect, we've concluded that we do have enough. We have enough excess. And given that, we would like to not have the excess grow from here. So, when you think about the implications of that, given the amount of organic capital generation that we're producing, it means that unless we find in the near term opportunities for organic deployment or otherwise, it means more capital return through buybacks, all else being equal, in order to arrest the growth of the excess. And that is our current plan, although, I'll give the caveat that, as you know, is in our disclosure, which is we don't want to get in the business of guiding on buybacks, and we reserve the right to change the trajectory at any time for any reason, but that is our current thinking.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
