,year,quarter,question_number,answer_number,question,answer,speaker_name,role,role_normalised,source_pdf,label,group_key
10,2024,Q4,3.0,1.0,"Hi. Simple and then more difficult, I guess. Jamie, who's your successor? And then the second question is, I know I asked the question at Investor Day, why not stay as CEO a little bit longer? I think what I'm hearing from investors now, it goes up and down, but I think investors would like you to stay. So, why say you're going to stay less than five years? You're finally getting what you wanted, 15 years, your spaghetti chart about the regulatory structure and the unpredictability of capital requirements and regulatory costs, and it seems like you're finally getting what you've been playing for. So, why not stay around a bit longer if investors want you to do so? And what would you do otherwise anyway? You don't play golf. You aren't going to be Treasury Secretary. Seems like your work is your hobby, right? So how much longer would you stay around? Operator: Thank you. Our next question comes from Jim Mitchell with Seaport Global Securities. You may proceed.","I do love what I do. And answering the second question first, look, we're on a path. The path is not just about me, it's about the other senior people in the company. It's about the Board. If I'm here for several more years, and I may or may not be Chairman. That's going to be up to the Board. Does it really fit the new CEO and stuff like that? You're talking potentially four, five years or more. I'll be 69 in March. I think it's the rational thing to do. I've had a couple health problems, you know. I just think it makes a lot of sense, and so – and what was your first question again? Mike Mayo Analyst, Wells Fargo Securities LLC Who's your successor?",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf,Direct,2024_Q4_3.0
11,2024,Q4,3.0,2.0,"Hi. Simple and then more difficult, I guess. Jamie, who's your successor? And then the second question is, I know I asked the question at Investor Day, why not stay as CEO a little bit longer? I think what I'm hearing from investors now, it goes up and down, but I think investors would like you to stay. So, why say you're going to stay less than five years? You're finally getting what you wanted, 15 years, your spaghetti chart about the regulatory structure and the unpredictability of capital requirements and regulatory costs, and it seems like you're finally getting what you've been playing for. So, why not stay around a bit longer if investors want you to do so? And what would you do otherwise anyway? You don't play golf. You aren't going to be Treasury Secretary. Seems like your work is your hobby, right? So how much longer would you stay around? Operator: Thank you. Our next question comes from Jim Mitchell with Seaport Global Securities. You may proceed.","Oh, yeah. This is an unfortunate thing for any big company like this where these people have to be in the spotlight all the time and always to-ing and fro-ing. We have several exceptional people. You guys know most of them. There's maybe one or two you don't know. The Board reviews and meets with them all the time. I think it's wonderful that Jenn Piepszak, who does not want to be the CEO, will be here as Chief Operating Officer and stay after that. So, obviously, she's going to work with those people which I think is great for a company, just having continuity of management and leadership, and will be one of those people. And obviously, we're not going to tell the press, but it's not determined yet. And of course, the last minute, a couple years from now people get sick, they change their mind, have family circumstances. So, even if you thought you knew today, you couldn't be completely sure. Mike Mayo Oh, yeah. Mike Mayo",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf,Direct,2024_Q4_3.0
12,2024,Q4,4.0,1.0,"Hey. Good morning. Maybe just on regulation, we have a new administration coming in. We have a new, soon-to-be, I guess, a new head of regulation at the Fed. So, maybe just talk about, again, what areas of the regulatory structure, if it were to change, would be most impactful for you. And is there any areas where you think capital requirements could actually go down? Or is this more of a story of requirements just simply stop going up? Thanks.","Hey, Jim. I mean, it's obviously something we're thinking about a lot. But I could go down some pretty deep rabbit holes speculating on all the different parts of the framework and how they could evolve, and I just don't really think that's productive right now. But let me make some attempt to answer your question. So, backing up a second, if you read Jamie's quotes, they're very consistent with what we've been saying as a company for a long time, which is that all we want is a coherent, rational, holistically-assessed regulatory framework that allows banks to do their job, supporting the economy, that isn't reflexively anti-bank, that doesn't default to the answer to every question being more of Hey, Jim. So, backing up a second, if you read Jamie's quotes, they're very consistent with what we've been saying as a company for a long time, which is that all we want is a coherent, rational, holistically-assessed regulatory framework that allows banks to do their job, supporting the economy, that isn't reflexively anti-bank, that doesn't default to the answer to every question being more of",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf,Evasive,2024_Q4_4.0
13,2024,Q4,4.0,2.0,"Hey. Good morning. Maybe just on regulation, we have a new administration coming in. We have a new, soon-to-be, I guess, a new head of regulation at the Fed. So, maybe just talk about, again, what areas of the regulatory structure, if it were to change, would be most impactful for you. And is there any areas where you think capital requirements could actually go down? Or is this more of a story of requirements just simply stop going up? Thanks.","everything, more capital, more liquidity, that uses data and that balances the obvious goal that we all share of a safe and sound banking system with actually recognizing that banks play a critical role in supporting growth, and the hope is that we get some of that. And that also, while we're at it, some aspects of the supervisory framework get a little bit less bureaucratic and a little less adversarial and a little bit more substantive so that at the margin, management can focus its time on the things that matter the most. So, whether capital goes up, down, stays flat is really so complicated because it's not just Basel III Endgame, it's also a G-SIB, it's also a number of other factors. And that's why we keep hammering away on the importance of doing all of this holistically, properly with the right analysis. And if that takes time, so be it.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf,Direct,2024_Q4_4.0
14,2024,Q4,4.0,3.0,"Hey. Good morning. Maybe just on regulation, we have a new administration coming in. We have a new, soon-to-be, I guess, a new head of regulation at the Fed. So, maybe just talk about, again, what areas of the regulatory structure, if it were to change, would be most impactful for you. And is there any areas where you think capital requirements could actually go down? Or is this more of a story of requirements just simply stop going up? Thanks.","Can I just add, no that's great. Jeremy gave it all. Let me add three quick things. Liquidity is also equally important. There's been a lot of recognition that what counts as liquidity and discount windows and how LCR is done I think is very important. Second is competition. All these things should be done in light of looking at what kind of public markets you want, what kind of private markets you want, what do you want in the banking system, what you want out of the banking system. And the third is I think most people realize there is a huge need to take a step back and look at the Byzantine, Balkanized system we built which has negatives, and even the regulators will tell you that. So, at one point, just take a deep breath. As Jeremy said, let's do the right thing and continue to have the best financial system in the world.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf,Direct,2024_Q4_4.0
15,2024,Q4,6.0,1.0,"Yes. Hi, good morning. Wanted to follow up on the questions on capital and maybe ask about some of, Jeremy, the crosscurrents in terms of the denominator. So, if we look at the third quarter regulatory data for your G-SIB surcharge score, that would imply that your score would put you in a range of a 5% G-SIB. So, obviously, from what we understand, if you print that – somewhere near that score at the end of this year, then your G-SIB surcharge goes up by – to 5% or by 50 basis points two years and one day from now. At the same time, around the holidays, we did get the press release from both the Federal Reserve and the lawsuit from the banks. In terms of the transparency, it looks like the transparency is going to be focused on perhaps being improved as soon as this year's stress test. So, as we think about the definition of excess, right, because part of this is like 15.7% is clearly a huge number. So, as we think about your returns going forward, the definition of excess also continues to shift. So, how should we think about those crosscurrents in terms of two big components, clearly, one is your G-SIB surcharge and the other is your stress capital buffer?","Right, Erika. Okay. You are tempting me with many rabbit holes that are very deep. But let's try and address this not too much great length. First of all, G-SIB. So, yes, it was a high print in the third quarter, but we had normal seasonality third quarter and fourth quarter. So, while our current view of G-SIB number is an estimate, we're quite confident that we wound up comfortably in the 5% bucket just as a result of normal seasonality. It was actually a relatively quiet December in terms of the types of year-end things that sometimes create pressures of various types. So that is more or less what you might have otherwise expected in terms of our typical seasonal patterns. So, not much to see there. And the obvious point also being that even under the existing proposed G-SIB rule, which is obviously a little bit hung up, with the smaller buckets and some of the recalibration and so on, it's not even sort of obvious that it would have mattered one way or the other. But, anyway, for now, we're managing to the current rules, and normal seasonality took us back under 5%. Okay, you mentioned the lawsuit. I think the only thing to say about that is that we are happy to see the clear recognition on the part of the Fed that many of the things that we've been talking about for a long time in terms of transparency and volatility, and some of the non-substantive bureaucratic burden associated with the CCAR process needs improvement. So, that's great. I think I won't speak for the industry bodies that were the actual litigants, but it seems to me, if you just read what they said publicly in their press releases, this is as much as anything about preserving rights in light of the statute of limitations deadlines that were coming up. So, let's just hope that we see some significant progress on that front. And then, taking a step back, at a high level, what you're really asking me is, what is our core view about, and I think probably the best way to think about this is just through the lens of the numerator, actually. What is our core view about if you just, for the sake of argument, assume modest growth in the normalized amount of economic denominator, like actual need for capital organically, what will be the likely additional numerator that will be needed or not as a function of the environment. And the way we're increasingly thinking about that is just doing different scenario analysis of like flat numerator, up 5% numerator, up 10% numerator, up 20% numerator. I guess there could be some versions of the world where the numerator's a little less. And then guessing about our central case and comparing our projected capital amount to that number to determine the excess. And as you point out, at 15.7%, and I think the actual quantum of the numerator is something like $275 billion, through pretty much any reasonable lens, it's a ton of excess, which is why we've concluded that it doesn't need to grow anymore.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf,Direct,2024_Q4_6.0
16,2024,Q4,9.0,1.0,"Okay. And then just separately, a strategic question. There's been some reports about you further expanding the Consumer Banking business globally. And I guess I just want to push on that where we really haven't seen other banks do it in a successful way. Obviously, your approach is kind of coming from a position of strength, leading digitally. But I guess I'm just wondering like is it worth it? Is there enough upside to justify maybe some of the increased regulatory and execution risk of doing global consumer banking? Operator: Thank you. Our next question comes from Betsy Graseck from Morgan Stanley. You may proceed. Betsy L. Graseck Analyst, Morgan Stanley & Co. LLC Hi. Good morning.","Yeah. I think you kind of answered your own questions in a sense, like we talked about this a lot when we first launched the initiative. And I just think that the comparison to other players is not apt in the current moment. That's not to say that like we're special or anything. It's just that the strategy is very different and it's a very different moment. So it's a new initiative. It's obviously not risk-free, but it's going pretty well. And pointing out the obvious, if we didn't think it was worth it, we wouldn't be doing it. But we have obviously considered all of the risks and opportunities associated with the decision. And it's one of our strategic initiatives, and those get scrutinized quite aggressively through all of our management processes. Matt O'Connor Analyst, Deutsche Bank Securities, Inc. Okay. Thank you.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf,Direct,2024_Q4_9.0
17,2024,Q4,10.0,1.0,"Guys, can you hear me okay? All right. Just want to make sure you can hear me. So this has been a great call. First, congratulations on a great quarter. It's been a great call with a lot of robust questions here. You're like, what else is there to ask? Here's my question. As we think about the NII outlook and you highlighted the NIM pressure, but loan – but basically, balance is increasing here, right? Maybe you could just speak to – could you help me understand the order of the drivers? Is it QT going away, deposits going up, punch it into securities? Is it loan growth inflecting? Is there any place in the franchise where you see loan growth opportunities for inflection this coming year? And then lastly, as I think about your comments around you've got the green market share number one, you've got the yellow, you've got the red, places maybe we can't see. Could you help us understand where those yellows and reds are – where they are? Are they just scattered, everybody – every single business has one? Or are there some that have more than others and, therefore, more opportunities? And is it more balance sheet or fee- generative? That's kind of what I'd like to just discuss if you have a minute. Thanks.","Sure. Yeah, let me take a crack at that, Betsy. So, loan growth, I think looking for areas where it might inflect, the only thing I can think of, frankly, that would be in that category, certainly in terms of being meaningful to the company's performance, would be acquisition finance because that's been relatively muted as a a function of the M&A environment, and if that picks up you could see more there. Now, those aren't loans that we necessarily keep on the balance sheet for that long, so whether that shows up in fees or NII or whatever, it's a separate issue. But as you can see like on our presentation page for the NII outlook, you know that Card loan growth and revolve normalization has been a significant tailwind. And while that is also a driver of growth in 2025, again, based on our current guess about the future, it will be – it's decelerating a little bit, rather than the opposite. Still growing above trend obviously, which is great, and it's a sign of the strength of the franchise and the amount of engagement that we're getting from our Card clients, but the big normalization tailwinds there are gone. You know well the state of the mortgage market given rates. Rates are also a headwind in some other pockets like our multifamily lending business at the margin. So, yeah, I think a higher growth environment, a little bit more optimism, could you see a bit more loan growth in Business Banking? Could you see a bit more growth in C&I at the margin? Yes. But I think the place where you might see inflection is more in the areas that are deal-driven, I would say. So, we'll see. We'll see what happens there. And in terms of the reds and the ambers under the green, I think you know them, right? And they're aligned with our big long-standing investment strategies. The biggest single one arguably is that in what you might call the affluent section of the Wealth Management space, we are significantly underpenetrated relative to the number of households that we bank in the country and our capabilities and our brand and what we think we bring to the table. So, that's why we're pushing so hard on that front, because I think we can get more share there and it completes the franchise very nicely. There are a bunch of examples elsewhere, but we talk a lot about drilling down inside the Markets business, inside Investment Banking and finding the places where even where at the aggregate global sector level we look great and any given region and any given subsector we can do better. And as I mentioned, we continue to look at that as aggressively as ever. Betsy L. Graseck Analyst, Morgan Stanley & Co. LLC Thank you.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf,Direct,2024_Q4_10.0
18,2024,Q4,12.0,1.0,"And I guess – thanks for that. Just sticking with that, as far as QT is concerned, when you talk to experts, like no one knows where the right level for the Fed to end is. I'm just wondering if you have any thoughts there on when Fed should end the pressure on the system, and what it may imply for deposit growth? Operator: Thank you. Our final question comes from Gerard Cassidy from RBC Capital Markets. Your line is open. Gerard Cassidy And I guess – thanks for that. Gerard Cassidy","Yeah. I think the conventional wisdom on QT, and I'm not pretending to add to the conventional wisdom one way or the other, is that the tapering should sort of complete and, therefore, we might see an end sometime in the middle of the year. Of course, they may change that, but that seems to be the current market consensus. And when we sort of take a step back and look at the H.8 data and our kind of flow of funds models and that type of stuff, when you look at the way our peers are behaving, evolution of QT, expectations for economy-wide loan growth, et cetera, and what the impact of that might be on the growth of system-wide deposits, it's kind of consistent with the story that we're telling about sort of the background growth in our NII outlook, plus or minus, what happens with the policy rate and stabilizing and growing deposit balances through the second half of the year. Ebrahim H. Poonawala Analyst, BofA Securities, Inc. Thank you.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf,Evasive,2024_Q4_12.0
19,2024,Q4,14.0,4.0,"Very good. And then as a follow-up, circling back about the capital levels, you guys have been very clear about where you want them to be. Can you share the pros and cons from JPMorgan's perspective? Not so much from an investor, but we understand, of course, you can do a share repurchase. Obviously, you can do non-depository acquisitions with the excess capital. But what are the pros and cons of a special dividend to reduce that excess capital if you continue with these incredible profitability levels of 20% return on tangible common equity? You're growing your income and capital very nicely every year. But what are those pros and cons, again, from JPMorgan's perspective?","I was just going to say we're not going to do one. We have looked at it. If you all have any great insights for us, let us know, but most people don't want it, doesn't add shareholder value. And I've never thought of having cash in your pocket as a bad thing. I think it's a huge mistake to look at life and you have to ""deploy capital"". So we want to be very, very patient. But special dividends, if you look at the history of special dividends, they really basically don't work.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf,Direct,2024_Q4_14.0
20,2023,Q1,1.0,1.0,"So, Jamie, I was actually hoping to get your perspective on how you see the recent developments with SVB impacting the regulatory landscape for the big banks. In your letter you spent a fair amount of time highlighting the consequences of overly stringent capital requirements, the risk of steering more activities to the less regulated nonbanks. But what are some of the changes that you're scenario planning for – whether it's higher capital, increase in FDIC assessment fees? And along those same lines, how you're thinking about the buyback given continued strong capital build, but a lot of macro uncertainty at the moment. Got it. And just in terms of appetite for the buyback, just given some of the... ...elevated macro uncertainties. That's great. I'll hop back into the queue. Thanks so much for taking my questions.","Well, I think you were already kind of complete with answering your own question there. Look, we're hoping that everyone just takes a deep breath and looks at what happened and the breadth and depth of regulations already in place. Obviously, when something happens like this, you should adjust, think about it. So I think down the road there may be some limitations on held-to-maturity, maybe more TLAC for certain type-size banks, and more scrutiny on interest rate exposure, and stuff like that. But it doesn't have to be a revamp of the whole system, just recalibrating things the right way. And I think it should be done knowing what you want the outcome to be. The outcome you should want is very strong community and regional banks. And certain actions are taken which are drastic – it could actually make them weaker. So, that's all it is. We do expect higher capital from Basel IV, effectively and, obviously there's going to be an FDIC assessment – that'll be what it is.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_1.0
21,2023,Q1,1.0,3.0,"So, Jamie, I was actually hoping to get your perspective on how you see the recent developments with SVB impacting the regulatory landscape for the big banks. In your letter you spent a fair amount of time highlighting the consequences of overly stringent capital requirements, the risk of steering more activities to the less regulated nonbanks. But what are some of the changes that you're scenario planning for – whether it's higher capital, increase in FDIC assessment fees? And along those same lines, how you're thinking about the buyback given continued strong capital build, but a lot of macro uncertainty at the moment. Got it. And just in terms of appetite for the buyback, just given some of the... ...elevated macro uncertainties. That's great. I'll hop back into the queue. Thanks so much for taking my questions.","Well, we've told you that we're kind of penciling in $12 billion for this year. Obviously, capital is more than that, but – and we did a little bit of buyback this quarter. We're going to wait and see. We don't mind keeping our powder dry, and you've seen us do that with investment portfolios, and we're also going to do that with capital.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_1.0
22,2023,Q1,3.0,1.0,"Yeah, and as a follow-up on the point about rate expectations coming now in, and potentially getting cut sooner – how do you take a look at what that might mean just for the broader economy? Do you think it's more just because inflation's coming down? Do you think it's because the Fed's just got to react to an even tougher economy and still some of those storm clouds that might be out there? Just kind of your general thinking about the other read-throughs of what lower rates quicker will mean for the broader economy. Okay. Thank you very much. Operator: Thank you. The next question comes from the line of John McDonald with Autonomous Research. You may proceed.","Well first of all, I don't quite believe it. So the Fed has the rate curve, the forward short-term rate curve, almost at 1% higher than what the market has. So one of the things you got to always prepare for is – it could be anything, we don't know what the rate curve is going to be in a year. And so we're quite cautious in that and quite thoughtful about that. Obviously, the short-term read is higher recessionary risk and then inflation coming down. So I think inflation will come down a little bit, but it could easily be stickier than people think and therefore, the rate curve will have to go up a little bit.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_3.0
