Unnamed: 0,year,quarter,question_number,answer_number,question,answer,speaker_name,role,role_normalised,source_pdf,label
14,2023,Q1,9.0,2.0,"No, fair – all fair points. And maybe just a follow-up on John's question on the lending environment. You talked about the industry likely pulling back. Are you changing your underwriting standards in any way? Just trying to think through is there potential for some market share gains given your strength of capital and liquidity? Or how you're thinking about the loan environment? Okay. Great. Thanks. Operator: The next question comes from the line of Gerard Cassidy with RBC Capital Markets. You may proceed.","Yeah. And we always say, right, we underwrite through the cycle. And I think notably, we didn't loosen our underwriting standards when all the numbers looked crazy good during the pandemic, and we're not going to overreact now and tighten unreasonably. Some of that correction happens naturally – credit metrics deteriorate for borrowers whether in consumer or wholesale, and that might make them leave our pre- existing risk appetite, but we're not running around aggressively tightening standards right now.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
15,2023,Q1,10.0,1.0,"In your comments about your CET1 ratio, obviously it came in strong at 13.8%. You've got the GSIB buffer obviously going up next year, and we have the stress test coming this summer or in June – the results – which maybe will lead to banks, including yours, having a higher Stress Capital Buffer. Where should we think about that CET1 ratio being by the end of the year, do you think?","Yeah. So a few things on there, Gerard. So we have previously said that we were targeting 13.5% in the first quarter of 2024 as a function of assuming an unchanged SCB, the increased GSIB step and operating with a 50-basis-point buffer. So, the point that Jamie made a second ago, in light of the environment, Basel IV, dry powder, you know, who knows how we'll tweak that going forward. But that's still our base case assumption. Specifically on the stress test, contrary to what I've heard some people argue, our ability to predict the SCB ahead of time from running our own process is actually quite limited. And you'll remember last year that even though we did predict an increase, we were off by almost a factor of two in terms of how big it wound up being, and that was a big surprise for the whole industry. So, we want to be quite humble about our ability to predict the SCB. But having said that, for right now we are assuming it will be unchanged. There are some tailwinds in there through the OCI, but we believe there will likely be some offsets and harsher credit shocks in the number, so for planning purposes right now we're assuming flat for SCB, and we'll know soon enough what that actual number is.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Evasive
19,2023,Q1,13.0,1.0,"Hi, good morning. I guess, maybe one question, Jeremy. You reminded us of the relatively low office exposure for JPM. But, obviously, you're big players in the CRE market. Just give us a sense of when you look at the two pressure points on CRE, one, how much is oversupply – and that probably goes beyond office into apartments – how much of a issue is oversupply in the market as we think about the next few years going into a weakening economy? And how much of a risk is higher for longer rates in that if the central banks can't cut rates in the next year or two, we will see a ton of more pain because of the re-fi wall that's coming up?","Yeah, so Ebrahim let me sort of respond narrowly in connection with our portfolio and our exposure, right? So, really, the large majority of our commercial real estate exposure is multi-family lending in supply constrained markets. And I think it's quite important to recognize the difference between that and sort of higher end, higher price point, non-rent controlled, not supply constrained markets. So, our space is really quite different in that respect, and I think that's a big part of the reason the performance has been so good for so long. So, of course, we watch it very carefully and we don't assume that past performance predicts future results here, but I think our multi-family lending portfolio is quite low risk in the scheme of things.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
21,2023,Q1,13.0,3.0,"Hi, good morning. I guess, maybe one question, Jeremy. You reminded us of the relatively low office exposure for JPM. But, obviously, you're big players in the CRE market. Just give us a sense of when you look at the two pressure points on CRE, one, how much is oversupply – and that probably goes beyond office into apartments – how much of a issue is oversupply in the market as we think about the next few years going into a weakening economy? And how much of a risk is higher for longer rates in that if the central banks can't cut rates in the next year or two, we will see a ton of more pain because of the re-fi wall that's coming up?","Yeah. And then in terms of the office space, as you know, our exposure is quite small. Yes, Jamie, has also mentioned all the re-fi dynamics that you mentioned too are something that the office space is processing one way or the other. Our office exposure is quite modest, very concentrated in Class A buildings in sort of dense urban locations where the return to the office narrative is one of the drivers – is generally in favor of high occupancy. So, again, watching it. There are obviously specific things here and there to pay attention to, but in the scheme of things for us, not a big issue.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
22,2023,Q1,14.0,1.0,"And just as a follow up, I think the other risk from higher for longer rates, I think, is this – the ability of the economy, the financial markets to sustain a 5% less Fed fund for a long period of time? Like, what are the other areas you're watching if duration mismatch and bank balance sheets being one, CRE market being one, are you worrying – worried about non-banks that have grown exponentially over the last decade in terms of risks at the non-banks if rates don't get cut? And if you can talk to the transmission mechanism of that coming back and hitting banks given the leverage that banks provide to the non-banks. Got it. Very helpful. Thank you. Operator: The next question comes from the line of Mike Mayo with Wells Fargo Securities. You may proceed.","Yeah, so I'd like to answer that. So there is a risk of higher rates for longer. And don't just think of just the Fed Funds rate, because I think you should – for our planning – I'd be thinking more about it could be 6%. And then think about the five- and ten-year rate which could be 5%, and I think if those things happen – I'm not saying they're going to happen – I just think people should prepare for them, they saw what just happened when rates went up beyond people's expectations. You had the gilt problem in London, you had some of the banks here. People need to be prepared for the potential of higher rates for longer. If and when that happens, it will undress problems in the economy for those who are too exposed to floating rates, for those who are too exposed to re-fi risk. Those exposures will be in multiple parts of the economy. I say to all of our clients – now would be the time to fix it. Do not put yourself in a position where that risk is excessive for your company, your business, your investment pools, et cetera. That's answer number one. Number two is, it will not come back to JPMorgan. Okay? While we do provide credit to what you call shadow banks, it is very – we think – it's very, very secure. That does not mean it won't come back to other credit providers.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
23,2023,Q1,15.0,1.0,"Hey Jeremy, you mentioned a degree of reintermediation to the lending markets. You said capital markets activity has gone to bank lending, and I'm just wondering, as part of your $7 billion increased NII guide, are you assuming better loan spreads? And on the topic of loan pricing, why aren't your credit card yields going higher than where they are today? Thanks.","Yeah, Mike. So I think, yeah, you're referring to my comments that I made in the Commercial Bank about the fact that the larger Corporate segment within the Commercial Bank that would generally have access to capital markets but also access to bank lending, at the margin is choosing to draw down revolvers right now rather than access the capital markets. That is not a particularly meaningful driver of the increase in NII guidance. There's a lot of odds and ends in there, but the major drivers are the ones that I called out. And to be honest, I haven't actually specifically checked what's happening with Card yields. I would imagine that they've gone up a little bit in line with rates, but I don't know. We should follow up here.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Evasive
24,2023,Q1,16.0,1.0,"All right. And then one for you, Jamie. I guess taking the 10,000 foot level, I guess, when you look at asset liability management, or ALM – you could call this nightmare on ALM street, and you've seen some big problems at banks, and I guess how would you evaluate yourself, I guess, with this $7 billion higher NII guide? It probably is good, but to what degree are you willing to sacrifice JPM shareholder money to help rescue problem banks that did not get their asset liability management correctly?","Well, it's two really different questions. So we've been quite cautious on interest rates for quite a while, and how we invest our portfolio, what our expectations are, our stress testing. The stress test – the CCAR stress test, as you know, had rates going down. I always looked at rates going up and being prepared – whether or not anything is going to happen. So we've been quite conservative ourselves and we don't mind continuing to do that because I remind people that having excess capital, you haven't lost it. It's kind of earnings in store – you get to deploy it later and maybe at a more opportune time, when the time comes. And look, we like to help the system when it needs help, if we can reasonably. And we're not the only ones, you saw a lot of banks do that, and I was proud of them. I think all of us did the right thing. Whether ultimately it works out or not, well, you could second-guess that when it happens. But the fact is, I think people want to help the system. And this whole banking thing was bad for banks. And I knew that the second I saw the headline, and then you had Credit Suisse. We want healthy community banks. We want healthy regional banks. We want to help them get through this. We have, you'll remember, Mike, as you point out, we have the best financial system the world's ever seen. That does not mean it won't have problems, doesn't mean there shouldn't be changes made, but I think it's reasonable for people to help each other in times of need. And we all did that – all of us – did that during COVID. All of us did that – if you could, those who could – did it during the Great Financial Crisis, and I would expect people to do that going forward.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
25,2023,Q1,17.0,1.0,"Hey Jamie, your CEO letter said the banking crisis isn't over. So, what do you mean by that? Or was that dated two weeks later? Are you talking contagion or what? All right. Thank you.","Yeah. So it's just – the number of banks offsides you can count on your hands, in terms of too much interest rate exposure, too much ATM, too much uninsured deposits. And so there may be additional bank failures, something like that, which we don't know. But you're going to see next week regional banks have pretty good numbers. A lot of people are going to have – can take – actions to remediate some of the issues they may have going forward. You've already seen things calm down quite a bit, particularly in deposit flows. Warren Buffett was on TV talking about that he would bet $1 million – I don't know if you saw that – that no depositor will lose money in America. That he's willing to bet his own money. And of course, you know he's a very bright man. So, this crisis is not 2008. It will pass. And the one thing I pointed out is, when I answered the question just before about interest rates – people need to be prepared. They shouldn't pray that they don't go up. They should prepare for them going up. And if it doesn't happen, serendipity.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
29,2023,Q1,20.0,2.0,"Okay. So I just wanted to unpack the higher for longer rate possibility as to how it impacts your NII because your NII guide is assuming the forward curve, if I understand correctly. So, in the event that you get that higher for longer, just how much does that impact NII ex. Markets because I'm trying to triangulate here about – maybe you lose some deposits, but if we have higher for longer, shouldn't we expect the trajectory goes up from this quarter as opposed to down? Is that – that's the question.","Sure. So, Betsy, your question is very good. And I would say that if you look at the evolution of our outlook last year, it was pretty clear that we were very asset-sensitive, certainly in terms of the sort of one year forward EaR type measure. You also obviously know that our current EaR actually shows a slight negative number, so a tiny bit liability sensitive, and I won't get into all the nuances about why that may or may not be a great predictor in the short-term. But the point is that the level of rates now is of course very different from what it was last year. And at this level of rates, the relationship between our short-term NII evolution and the curve is not always going to be clear in any given moment. It's quite tricky, and it can behave in somewhat wonky ways as a function of, again, what I've alluded to a couple times on this call – the competitive environment for deposits, which is not, in fact, a sort of mathematically predictable thing as a function of the rate curve. So, that's why we're emphasizing all the different drivers of uncertainty in the NII outlook. Yeah.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
30,2023,Q1,20.0,3.0,"Okay. So I just wanted to unpack the higher for longer rate possibility as to how it impacts your NII because your NII guide is assuming the forward curve, if I understand correctly. So, in the event that you get that higher for longer, just how much does that impact NII ex. Markets because I'm trying to triangulate here about – maybe you lose some deposits, but if we have higher for longer, shouldn't we expect the trajectory goes up from this quarter as opposed to down? Is that – that's the question.","Yeah. So I'll just add, so next quarter we all kind of know already. Two quarters out, we know a little bit less. Three quarters out, we know a little bit less. And 2024, we know very little. That number, you could imagine – this is a little inside baseball now – the number that we're talking about for 2024 is not based upon an implied curve. It's based upon us looking at multiple potential scenarios, leveling them kind of out and saying this is kind of a range. And you're absolutely correct. You could have an environment of higher for longer that might be better than that, but remember, higher for longer comes with a lot of other things attached to it – like maybe a recession, stagflation, lower volumes. So I wouldn't look at that as higher for longer is a positive. It might be a slight positive on that line. It would probably would be a negative on other lines.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
31,2023,Q1,21.0,1.0,"Yeah. Got it. Okay, that's super helpful to understand how you think through that. And then the follow-up is just on the buybacks. So do I take your comments to mean that you're on pause now? And if that's the case, what would be the driver of restarting?","Yeah. No. We're not on pause now. We're doing a little bit now. We obviously have a lot of excess capital. We also like to buy our stock when it's cheap, not just when it's available. And we're also peering ahead, looking at those little bit of storm clouds so we're going to be kind of cautious. So we're going to make this decision every day. We also don't like to tell the market what we're doing, just so you know.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
32,2023,Q1,22.0,1.0,"Yeah. And then can you give us any sense of what Basel IV endgame means to you in your RWAs? How much should we be baking in for those? Got it. This is based on the current rule set. I like the NII from loans better than the gain on sale, so I'll prefer the former not the latter. But thanks, appreciate it.","Yeah, Betsy, we really don't have any new information there, right? I mean, I think clearly if you go back like a year, we were maybe a little bit more optimistic that it might be across all the different levers and all the different pieces of it, closer to capital neutral. I think now it feels like it’s likely to be worse than that. Hopefully, it’s not too much worse than that. And I would just remind you that there are a lot of different levers, so when the NPR comes, that's only going to be a part of it, there's going to be other pieces – the holistic review. And it's going to take a lot of time to phase in and we're going to have time to adjust. So we'll know when we know.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
33,2023,Q1,22.0,2.0,"Yeah. And then can you give us any sense of what Basel IV endgame means to you in your RWAs? How much should we be baking in for those? Got it. This is based on the current rule set. I like the NII from loans better than the gain on sale, so I'll prefer the former not the latter. But thanks, appreciate it.","And there were supposed – I just remembered, there were supposed to be pauses in there about how they looked at banks relative to the global economy, which are getting smaller. The G-SIFI was supposed to be adjusted for that. So, it may very – we're expecting it go up, but there are a lot of reasons why it shouldn't go up. And JPMorgan – there's so much capital. I mean, so you can't look at JPMorgan and say, well, it's a capital issue. And even the banks, by the way, when you look at it – even though some of the banks that are in trouble, they have plenty of capital. Their issue wasn't capital, it was other things. And so I'm just hoping regulators are very thoughtful. And the other thing is they should a priori decide what they want out of the banking system at this point because I've made it clear – I can look at the banking system and say that no bank should keep a loan, if possible. That's how much capital is now being required for loans.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
34,2023,Q1,22.0,3.0,"Yeah. And then can you give us any sense of what Basel IV endgame means to you in your RWAs? How much should we be baking in for those? Got it. This is based on the current rule set. I like the NII from loans better than the gain on sale, so I'll prefer the former not the latter. But thanks, appreciate it.","Yeah, because the market is pricing holds. The market would take loans at much lower capital ratio than banks are being forced to hold for them. I'm talking about just loans only. So that's why you're seeing a lot of capital go to – I mean a lot of credit go to non-banks, and dramatically, by the way. Rapidly and dramatically. And so if you're a regulator, you should be looking at it and saying, do I want that? Is that a good thing for the system? If you believe it's a good thing for the system, raise the capital and more credit will go out of the system. That's fine. If that's what they want, that's fine. But they should do it with a forethought, not accidentally.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Evasive
36,2023,Q1,23.0,1.0,"Thank you. So you talked about in your letter about regulators avoiding the knee-jerk reaction, which you addressed earlier. I'm curious on your thoughts around how customers have reacted and should react. Now my point, my question is – consumers can move excess cash balances if they want more insurance. They can do that in a lot of different ways: move it, treasuries, money market, extra accounts, whatever. The issue, the question I have for you is on the corporate side. Have you seen big changes in how corporate treasurers or CFOs are adapting their cash balances and working capital – and should they need to? And I appreciate your Warren Buffett comments.","Yeah, Glenn, in short, we really haven't seen big changes to speak of. And I do think it's just worth saying – I think you're sort of hinting at this a little bit when you talk about the behavior of corporates – that when we talk about responses to the recent events through the lens of uninsured deposits, that's obviously very different if you're talking about large balances of non-operating uninsured deposits from financial institutions or de facto financial institutions versus normal large corporate operating balances, which is, of course, like core banking business for all of us.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
37,2023,Q1,23.0,2.0,"Thank you. So you talked about in your letter about regulators avoiding the knee-jerk reaction, which you addressed earlier. I'm curious on your thoughts around how customers have reacted and should react. Now my point, my question is – consumers can move excess cash balances if they want more insurance. They can do that in a lot of different ways: move it, treasuries, money market, extra accounts, whatever. The issue, the question I have for you is on the corporate side. Have you seen big changes in how corporate treasurers or CFOs are adapting their cash balances and working capital – and should they need to? And I appreciate your Warren Buffett comments.","When we saw it in Commercial Banking, Payments, Investment Banking and Custody, you did see money move – or I would call excess cash was moved out. But they have options. What I would call more like operational cash – so think even of a small companies, middle market companies, et cetera – that tends to be fairly sticky because you have your loans there, you have your money there, you're getting more and more competitive in rates. And that's why I think you see lot of regional banks – they've got sticky middle market deposits. If I lent you $30 million and you have $10 million, you're probably going to leave it at my bank. And they also are more competitive on the rate for that. So, I think you shouldn't be looking at deposit like one class – there's a whole bunch of different types, and analytically you go through each one and try to figure out what the stickiness is, and what the stickiness is and et cetera and so on. But I think they have already – as the Fed has raised rates, you've already seen – that's the reason we expected outflows both from consumers and corporate customers.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
38,2023,Q1,24.0,1.0,"Interesting. Just follow-up, the other thing that caught my eye in the letter is you mentioned that you're exploring new capital optimization strategies including partnerships and securitizations. What's different than what you've already been doing for the last 30 years? Yeah. Thanks, Jamie. Operator: Our final question comes from the line of Matt O'Connor with Deutsche Bank. You may proceed.","We've got our smartest people, we’re going to figure out every angle to reduce capital requirements for JPMorgan. That's the difference. And we've been doing it, but there's securitizations, there are partnerships. You're seeing a lot of the private equity do the life insurance companies, and I expect that we're going to come up with a whole bunch of different things over time. And we'll shed certain assets, too.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct
39,2023,Q1,25.0,1.0,"Good morning. You guys talked about one of the drivers of the higher net interest income guide this year is due to likely higher credit card balances. And I was just wondering if you could flush out what changed there on the outlook today versus three months ago. And I guess, is it a good or bad thing that those balances will be higher than you thought?","Yeah. So the story there is kind of the same story we've been talking about for a while. It's just a matter of degree. So we had revolving balances obviously drop a lot during the pandemic period and then we talked about having them recover in absolute dollar terms to the same level as we'd had pre-pandemic, which I think happened last quarter. And then the remaining narrative is just the further normalization of the revolve per-account, because we also have seen some account growth, and that continues to happen. And so also, to Mike's question earlier, we're seeing a higher yield there as well. So, and on your question of whether it's good or bad, obviously there's a point at which the consumers have too much leverage. We don't see that yet, so.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Evasive
